,Seed,School,Season
0,1,UNC,1993
1,8,Rhode Island,1993
2,5,St. John's (NY),1993
3,4,Arkansas,1993
4,6,Virginia,1993
5,3,UMass,1993
6,7,New Mexico State,1993
7,2,Cincinnati,1993
8,1,UNC,1993
9,4,Arkansas,1993
10,6,Virginia,1993
11,2,Cincinnati,1993
12,1,UNC,1993
13,2,Cincinnati,1993
14,1,UNC,1993
15,1,Indiana,1993
16,9,Xavier,1993
17,5,Oklahoma State,1993
18,4,Louisville,1993
19,6,California,1993
20,3,Duke,1993
21,7,BYU,1993
22,2,Kansas,1993
23,1,Indiana,1993
24,4,Louisville,1993
25,6,California,1993
26,2,Kansas,1993
27,1,Indiana,1993
28,2,Kansas,1993
29,2,Kansas,1993
30,1,Kentucky,1993
31,8,Utah,1993
32,5,Wake Forest,1993
33,4,Iowa,1993
34,11,Tulane,1993
35,3,Florida State,1993
36,7,Western Kentucky,1993
37,2,Seton Hall,1993
38,1,Kentucky,1993
39,5,Wake Forest,1993
40,3,Florida State,1993
41,7,Western Kentucky,1993
42,1,Kentucky,1993
43,3,Florida State,1993
44,1,Kentucky,1993
45,1,Michigan,1993
46,9,UCLA,1993
47,12,George Washington,1993
48,13,Southern,1993
49,6,Illinois,1993
50,3,Vanderbilt,1993
51,7,Temple,1993
52,15,Santa Clara,1993
53,1,Michigan,1993
54,12,George Washington,1993
55,3,Vanderbilt,1993
56,7,Temple,1993
57,1,Michigan,1993
58,7,Temple,1993
59,1,Michigan,1993
60,1,UNC,1993
61,1,Michigan,1993
62,1,UNC,1993
0,1,UNC,1994
1,9,Boston College,1994
2,5,Indiana,1994
3,4,Temple,1994
4,11,Penn,1994
5,3,Florida,1994
6,10,George Washington,1994
7,2,UConn,1994
8,9,Boston College,1994
9,5,Indiana,1994
10,3,Florida,1994
11,2,UConn,1994
12,9,Boston College,1994
13,3,Florida,1994
14,3,Florida,1994
15,1,Arkansas,1994
16,9,Georgetown,1994
17,12,Tulsa,1994
18,4,Oklahoma State,1994
19,6,Texas,1994
20,3,Michigan,1994
21,10,Maryland,1994
22,2,UMass,1994
23,1,Arkansas,1994
24,12,Tulsa,1994
25,3,Michigan,1994
26,10,Maryland,1994
27,1,Arkansas,1994
28,3,Michigan,1994
29,1,Arkansas,1994
30,1,Purdue,1994
31,9,Alabama,1994
32,5,Wake Forest,1994
33,4,Kansas,1994
34,6,Marquette,1994
35,3,Kentucky,1994
36,7,Michigan State,1994
37,2,Duke,1994
38,1,Purdue,1994
39,4,Kansas,1994
40,6,Marquette,1994
41,2,Duke,1994
42,1,Purdue,1994
43,2,Duke,1994
44,2,Duke,1994
45,1,Missouri,1994
46,9,Wisconsin,1994
47,12,Green Bay,1994
48,4,Syracuse,1994
49,6,Minnesota,1994
50,3,Louisville,1994
51,7,Virginia,1994
52,2,Arizona,1994
53,1,Missouri,1994
54,4,Syracuse,1994
55,3,Louisville,1994
56,2,Arizona,1994
57,1,Missouri,1994
58,2,Arizona,1994
59,2,Arizona,1994
60,1,Arkansas,1994
61,2,Duke,1994
62,1,Arkansas,1994
0,1,Wake Forest,1995
1,9,Saint Louis,1995
2,5,Alabama,1995
3,4,Oklahoma State,1995
4,6,Tulsa,1995
5,14,Old Dominion,1995
6,10,Stanford,1995
7,2,UMass,1995
8,1,Wake Forest,1995
9,4,Oklahoma State,1995
10,6,Tulsa,1995
11,2,UMass,1995
12,4,Oklahoma State,1995
13,2,UMass,1995
14,4,Oklahoma State,1995
15,1,Kansas,1995
16,8,Western Kentucky,1995
17,12,Miami (OH),1995
18,4,Virginia,1995
19,6,Memphis,1995
20,3,Purdue,1995
21,7,Syracuse,1995
22,2,Arkansas,1995
23,1,Kansas,1995
24,4,Virginia,1995
25,6,Memphis,1995
26,2,Arkansas,1995
27,4,Virginia,1995
28,2,Arkansas,1995
29,2,Arkansas,1995
30,1,Kentucky,1995
31,9,Tulane,1995
32,5,Arizona State,1995
33,13,Manhattan,1995
34,6,Georgetown,1995
35,14,Weber State,1995
36,7,Iowa State,1995
37,2,UNC,1995
38,1,Kentucky,1995
39,5,Arizona State,1995
40,6,Georgetown,1995
41,2,UNC,1995
42,1,Kentucky,1995
43,2,UNC,1995
44,2,UNC,1995
45,1,UCLA,1995
46,8,Missouri,1995
47,5,Mississippi State,1995
48,4,Utah,1995
49,11,Texas,1995
50,3,Maryland,1995
51,7,Cincinnati,1995
52,2,UConn,1995
53,1,UCLA,1995
54,5,Mississippi State,1995
55,3,Maryland,1995
56,2,UConn,1995
57,1,UCLA,1995
58,2,UConn,1995
59,1,UCLA,1995
60,1,UCLA,1995
61,2,Arkansas,1995
62,1,UCLA,1995
0,1,UMass,1996
1,9,Stanford,1996
2,12,Arkansas,1996
3,4,Marquette,1996
4,6,UNC,1996
5,3,Texas Tech,1996
6,7,New Mexico,1996
7,2,Georgetown,1996
8,1,UMass,1996
9,12,Arkansas,1996
10,3,Texas Tech,1996
11,2,Georgetown,1996
12,1,UMass,1996
13,2,Georgetown,1996
14,1,UMass,1996
15,1,Kentucky,1996
16,9,Virginia Tech,1996
17,5,Iowa State,1996
18,4,Utah,1996
19,6,Louisville,1996
20,3,Villanova,1996
21,10,Texas,1996
22,2,Wake Forest,1996
23,1,Kentucky,1996
24,4,Utah,1996
25,6,Louisville,1996
26,2,Wake Forest,1996
27,1,Kentucky,1996
28,2,Wake Forest,1996
29,1,Kentucky,1996
30,1,UConn,1996
31,9,Eastern Michigan,1996
32,5,Mississippi State,1996
33,13,Princeton,1996
34,11,Boston College,1996
35,3,Georgia Tech,1996
36,7,Temple,1996
37,2,Cincinnati,1996
38,1,UConn,1996
39,5,Mississippi State,1996
40,3,Georgia Tech,1996
41,2,Cincinnati,1996
42,5,Mississippi State,1996
43,2,Cincinnati,1996
44,5,Mississippi State,1996
45,1,Purdue,1996
46,8,Georgia,1996
47,12,Drexel,1996
48,4,Syracuse,1996
49,6,Iowa,1996
50,3,Arizona,1996
51,10,Santa Clara,1996
52,2,Kansas,1996
53,8,Georgia,1996
54,4,Syracuse,1996
55,3,Arizona,1996
56,2,Kansas,1996
57,4,Syracuse,1996
58,2,Kansas,1996
59,4,Syracuse,1996
60,1,Kentucky,1996
61,4,Syracuse,1996
62,1,Kentucky,1996
0,1,UNC,1997
1,9,Colorado,1997
2,5,California,1997
3,4,Villanova,1997
4,6,Louisville,1997
5,3,New Mexico,1997
6,10,Texas,1997
7,15,Coppin State,1997
8,1,UNC,1997
9,5,California,1997
10,6,Louisville,1997
11,10,Texas,1997
12,1,UNC,1997
13,6,Louisville,1997
14,1,UNC,1997
15,1,Minnesota,1997
16,9,Temple,1997
17,5,Tulsa,1997
18,4,Clemson,1997
19,6,Iowa State,1997
20,3,Cincinnati,1997
21,7,Xavier,1997
22,2,UCLA,1997
23,1,Minnesota,1997
24,4,Clemson,1997
25,6,Iowa State,1997
26,2,UCLA,1997
27,1,Minnesota,1997
28,2,UCLA,1997
29,1,Minnesota,1997
30,1,Kansas,1997
31,8,Purdue,1997
32,12,College of Charleston,1997
33,4,Arizona,1997
34,6,Illinois,1997
35,14,Chattanooga,1997
36,10,Providence,1997
37,2,Duke,1997
38,1,Kansas,1997
39,4,Arizona,1997
40,14,Chattanooga,1997
41,10,Providence,1997
42,4,Arizona,1997
43,10,Providence,1997
44,4,Arizona,1997
45,1,Kentucky,1997
46,8,Iowa,1997
47,5,Boston College,1997
48,4,St. Joseph's,1997
49,6,Stanford,1997
50,3,Wake Forest,1997
51,7,Charlotte,1997
52,2,Utah,1997
53,1,Kentucky,1997
54,4,St. Joseph's,1997
55,6,Stanford,1997
56,2,Utah,1997
57,1,Kentucky,1997
58,2,Utah,1997
59,1,Kentucky,1997
60,4,Arizona,1997
61,1,Kentucky,1997
62,4,Arizona,1997
0,1,UNC,1998
1,8,Charlotte,1998
2,5,Princeton,1998
3,4,Michigan State,1998
4,11,Washington,1998
5,14,Richmond,1998
6,7,Indiana,1998
7,2,UConn,1998
8,1,UNC,1998
9,4,Michigan State,1998
10,11,Washington,1998
11,2,UConn,1998
12,1,UNC,1998
13,2,UConn,1998
14,1,UNC,1998
15,1,Kansas,1998
16,8,Rhode Island,1998
17,12,Florida State,1998
18,13,Valparaiso,1998
19,11,Western Michigan,1998
20,3,Stanford,1998
21,10,Detroit,1998
22,2,Purdue,1998
23,8,Rhode Island,1998
24,13,Valparaiso,1998
25,3,Stanford,1998
26,2,Purdue,1998
27,8,Rhode Island,1998
28,3,Stanford,1998
29,3,Stanford,1998
30,1,Duke,1998
31,8,Oklahoma State,1998
32,5,Syracuse,1998
33,4,New Mexico,1998
34,6,UCLA,1998
35,3,Michigan,1998
36,10,Saint Louis,1998
37,2,Kentucky,1998
38,1,Duke,1998
39,5,Syracuse,1998
40,6,UCLA,1998
41,2,Kentucky,1998
42,1,Duke,1998
43,2,Kentucky,1998
44,2,Kentucky,1998
45,1,Arizona,1998
46,9,Illinois State,1998
47,5,Illinois,1998
48,4,Maryland,1998
49,6,Arkansas,1998
50,3,Utah,1998
51,10,West Virginia,1998
52,2,Cincinnati,1998
53,1,Arizona,1998
54,4,Maryland,1998
55,3,Utah,1998
56,10,West Virginia,1998
57,1,Arizona,1998
58,3,Utah,1998
59,3,Utah,1998
60,2,Kentucky,1998
61,3,Utah,1998
62,2,Kentucky,1998
0,1,Duke,1999
1,9,Tulsa,1999
2,12,Missouri State,1999
3,4,Tennessee,1999
4,6,Temple,1999
5,3,Cincinnati,1999
6,10,Purdue,1999
7,2,Miami (FL),1999
8,1,Duke,1999
9,12,Missouri State,1999
10,6,Temple,1999
11,10,Purdue,1999
12,1,Duke,1999
13,6,Temple,1999
14,1,Duke,1999
15,1,Michigan State,1999
16,9,Ole Miss,1999
17,5,Charlotte,1999
18,13,Oklahoma,1999
19,6,Kansas,1999
20,3,Kentucky,1999
21,10,Miami (OH),1999
22,2,Utah,1999
23,1,Michigan State,1999
24,13,Oklahoma,1999
25,3,Kentucky,1999
26,10,Miami (OH),1999
27,1,Michigan State,1999
28,3,Kentucky,1999
29,1,Michigan State,1999
30,1,Auburn,1999
31,9,Oklahoma State,1999
32,12,Detroit,1999
33,4,Ohio State,1999
34,6,Indiana,1999
35,3,St. John's (NY),1999
36,10,Creighton,1999
37,2,Maryland,1999
38,1,Auburn,1999
39,4,Ohio State,1999
40,3,St. John's (NY),1999
41,2,Maryland,1999
42,4,Ohio State,1999
43,3,St. John's (NY),1999
44,4,Ohio State,1999
45,1,UConn,1999
46,9,New Mexico,1999
47,5,Iowa,1999
48,4,Arkansas,1999
49,6,Florida,1999
50,14,Weber State,1999
51,10,Gonzaga,1999
52,2,Stanford,1999
53,1,UConn,1999
54,5,Iowa,1999
55,6,Florida,1999
56,10,Gonzaga,1999
57,1,UConn,1999
58,10,Gonzaga,1999
59,1,UConn,1999
60,1,UConn,1999
61,1,Duke,1999
62,1,UConn,1999
0,1,Duke,2000
1,8,Kansas,2000
2,5,Florida,2000
3,4,Illinois,2000
4,11,Pepperdine,2000
5,3,Oklahoma State,2000
6,10,Seton Hall,2000
7,2,Temple,2000
8,1,Duke,2000
9,5,Florida,2000
10,3,Oklahoma State,2000
11,10,Seton Hall,2000
12,5,Florida,2000
13,3,Oklahoma State,2000
14,5,Florida,2000
15,1,Michigan State,2000
16,8,Utah,2000
17,5,Kentucky,2000
18,4,Syracuse,2000
19,6,UCLA,2000
20,3,Maryland,2000
21,7,Auburn,2000
22,2,Iowa State,2000
23,1,Michigan State,2000
24,4,Syracuse,2000
25,6,UCLA,2000
26,2,Iowa State,2000
27,1,Michigan State,2000
28,2,Iowa State,2000
29,1,Michigan State,2000
30,1,Stanford,2000
31,8,UNC,2000
32,5,UConn,2000
33,4,Tennessee,2000
34,6,Miami (FL),2000
35,3,Ohio State,2000
36,7,Tulsa,2000
37,2,Cincinnati,2000
38,8,UNC,2000
39,4,Tennessee,2000
40,6,Miami (FL),2000
41,7,Tulsa,2000
42,8,UNC,2000
43,7,Tulsa,2000
44,8,UNC,2000
45,1,Arizona,2000
46,8,Wisconsin,2000
47,5,Texas,2000
48,4,LSU,2000
49,6,Purdue,2000
50,3,Oklahoma,2000
51,10,Gonzaga,2000
52,2,St. John's (NY),2000
53,8,Wisconsin,2000
54,4,LSU,2000
55,6,Purdue,2000
56,10,Gonzaga,2000
57,8,Wisconsin,2000
58,6,Purdue,2000
59,8,Wisconsin,2000
60,1,Michigan State,2000
61,5,Florida,2000
62,1,Michigan State,2000
0,1,Illinois,2001
1,9,Charlotte,2001
2,5,Syracuse,2001
3,4,Kansas,2001
4,6,Notre Dame,2001
5,3,Ole Miss,2001
6,10,Butler,2001
7,2,Arizona,2001
8,1,Illinois,2001
9,4,Kansas,2001
10,3,Ole Miss,2001
11,2,Arizona,2001
12,1,Illinois,2001
13,2,Arizona,2001
14,2,Arizona,2001
15,1,Duke,2001
16,9,Missouri,2001
17,12,Utah State,2001
18,4,UCLA,2001
19,6,USC,2001
20,3,Boston College,2001
21,7,Iowa,2001
22,2,Kentucky,2001
23,1,Duke,2001
24,4,UCLA,2001
25,6,USC,2001
26,2,Kentucky,2001
27,1,Duke,2001
28,6,USC,2001
29,1,Duke,2001
30,1,Michigan State,2001
31,9,Fresno State,2001
32,12,Gonzaga,2001
33,13,Indiana State,2001
34,11,Temple,2001
35,3,Florida,2001
36,7,Penn State,2001
37,2,UNC,2001
38,1,Michigan State,2001
39,12,Gonzaga,2001
40,11,Temple,2001
41,7,Penn State,2001
42,1,Michigan State,2001
43,11,Temple,2001
44,1,Michigan State,2001
45,1,Stanford,2001
46,9,St. Joseph's,2001
47,5,Cincinnati,2001
48,13,Kent State,2001
49,11,Georgia State,2001
50,3,Maryland,2001
51,10,Georgetown,2001
52,15,Hampton,2001
53,1,Stanford,2001
54,5,Cincinnati,2001
55,3,Maryland,2001
56,10,Georgetown,2001
57,1,Stanford,2001
58,3,Maryland,2001
59,3,Maryland,2001
60,1,Duke,2001
61,2,Arizona,2001
62,1,Duke,2001
0,1,Maryland,2002
1,8,Wisconsin,2002
2,12,Tulsa,2002
