,Seed,School,Season,Wins
0,1,UNC,1993,6.0
1,8,Rhode Island,1993,1.0
2,5,St. John's (NY),1993,1.0
3,4,Arkansas,1993,2.0
4,6,Virginia,1993,2.0
5,3,UMass,1993,1.0
6,7,New Mexico State,1993,1.0
7,2,Cincinnati,1993,3.0
8,1,Indiana,1993,3.0
9,9,Xavier,1993,1.0
10,5,Oklahoma State,1993,1.0
11,4,Louisville,1993,2.0
12,6,California,1993,2.0
13,3,Duke,1993,1.0
14,7,BYU,1993,1.0
15,2,Kansas,1993,4.0
16,1,Kentucky,1993,4.0
17,8,Utah,1993,1.0
18,5,Wake Forest,1993,2.0
19,4,Iowa,1993,1.0
20,11,Tulane,1993,1.0
21,3,Florida State,1993,3.0
22,7,Western Kentucky,1993,2.0
23,2,Seton Hall,1993,1.0
24,1,Michigan,1993,5.0
25,9,UCLA,1993,1.0
26,12,George Washington,1993,2.0
27,13,Southern,1993,1.0
28,6,Illinois,1993,1.0
29,3,Vanderbilt,1993,2.0
30,7,Temple,1993,3.0
31,15,Santa Clara,1993,1.0
0,1,UNC,1994,1.0
1,9,Boston College,1994,3.0
2,5,Indiana,1994,2.0
3,4,Temple,1994,1.0
4,11,Penn,1994,1.0
5,3,Florida,1994,4.0
6,10,George Washington,1994,1.0
7,2,UConn,1994,2.0
8,1,Arkansas,1994,6.0
9,9,Georgetown,1994,1.0
10,12,Tulsa,1994,2.0
11,4,Oklahoma State,1994,1.0
12,6,Texas,1994,1.0
13,3,Michigan,1994,3.0
14,10,Maryland,1994,2.0
15,2,UMass,1994,1.0
16,1,Purdue,1994,3.0
17,9,Alabama,1994,1.0
18,5,Wake Forest,1994,1.0
19,4,Kansas,1994,2.0
20,6,Marquette,1994,2.0
21,3,Kentucky,1994,1.0
22,7,Michigan State,1994,1.0
23,2,Duke,1994,5.0
24,1,Missouri,1994,3.0
25,9,Wisconsin,1994,1.0
26,12,Green Bay,1994,1.0
27,4,Syracuse,1994,2.0
28,6,Minnesota,1994,1.0
29,3,Louisville,1994,2.0
30,7,Virginia,1994,1.0
31,2,Arizona,1994,4.0
0,1,Wake Forest,1995,2.0
1,9,Saint Louis,1995,1.0
2,5,Alabama,1995,1.0
3,4,Oklahoma State,1995,4.0
4,6,Tulsa,1995,2.0
5,14,Old Dominion,1995,1.0
6,10,Stanford,1995,1.0
7,2,UMass,1995,3.0
8,1,Kansas,1995,2.0
9,8,Western Kentucky,1995,1.0
10,12,Miami (OH),1995,1.0
11,4,Virginia,1995,3.0
12,6,Memphis,1995,2.0
13,3,Purdue,1995,1.0
14,7,Syracuse,1995,1.0
15,2,Arkansas,1995,5.0
16,1,Kentucky,1995,3.0
17,9,Tulane,1995,1.0
18,5,Arizona State,1995,2.0
19,13,Manhattan,1995,1.0
20,6,Georgetown,1995,2.0
21,14,Weber State,1995,1.0
22,7,Iowa State,1995,1.0
23,2,UNC,1995,4.0
24,1,UCLA,1995,6.0
25,8,Missouri,1995,1.0
26,5,Mississippi State,1995,2.0
27,4,Utah,1995,1.0
28,11,Texas,1995,1.0
29,3,Maryland,1995,2.0
30,7,Cincinnati,1995,1.0
31,2,UConn,1995,3.0
0,1,UMass,1996,4.0
1,9,Stanford,1996,1.0
2,12,Arkansas,1996,2.0
3,4,Marquette,1996,1.0
4,6,UNC,1996,1.0
5,3,Texas Tech,1996,2.0
6,7,New Mexico,1996,1.0
7,2,Georgetown,1996,3.0
8,1,Kentucky,1996,6.0
9,9,Virginia Tech,1996,1.0
10,5,Iowa State,1996,1.0
11,4,Utah,1996,2.0
12,6,Louisville,1996,2.0
13,3,Villanova,1996,1.0
14,10,Texas,1996,1.0
15,2,Wake Forest,1996,3.0
16,1,UConn,1996,2.0
17,9,Eastern Michigan,1996,1.0
18,5,Mississippi State,1996,4.0
19,13,Princeton,1996,1.0
20,11,Boston College,1996,1.0
21,3,Georgia Tech,1996,2.0
22,7,Temple,1996,1.0
23,2,Cincinnati,1996,3.0
24,1,Purdue,1996,1.0
25,8,Georgia,1996,2.0
26,12,Drexel,1996,1.0
27,4,Syracuse,1996,5.0
28,6,Iowa,1996,1.0
29,3,Arizona,1996,2.0
30,10,Santa Clara,1996,1.0
31,2,Kansas,1996,3.0
0,1,UNC,1997,4.0
1,9,Colorado,1997,1.0
2,5,California,1997,2.0
3,4,Villanova,1997,1.0
4,6,Louisville,1997,3.0
5,3,New Mexico,1997,1.0
6,10,Texas,1997,2.0
7,15,Coppin State,1997,1.0
8,1,Minnesota,1997,4.0
9,9,Temple,1997,1.0
10,5,Tulsa,1997,1.0
11,4,Clemson,1997,2.0
12,6,Iowa State,1997,2.0
13,3,Cincinnati,1997,1.0
14,7,Xavier,1997,1.0
15,2,UCLA,1997,3.0
16,1,Kansas,1997,2.0
17,8,Purdue,1997,1.0
18,12,College of Charleston,1997,1.0
19,4,Arizona,1997,6.0
20,6,Illinois,1997,1.0
21,14,Chattanooga,1997,2.0
22,10,Providence,1997,3.0
23,2,Duke,1997,1.0
24,1,Kentucky,1997,5.0
25,8,Iowa,1997,1.0
26,5,Boston College,1997,1.0
27,4,St. Joseph's,1997,2.0
28,6,Stanford,1997,2.0
29,3,Wake Forest,1997,1.0
30,7,Charlotte,1997,1.0
31,2,Utah,1997,3.0
0,1,UNC,1998,4.0
1,8,Charlotte,1998,1.0
2,5,Princeton,1998,1.0
3,4,Michigan State,1998,2.0
4,11,Washington,1998,2.0
5,14,Richmond,1998,1.0
6,7,Indiana,1998,1.0
7,2,UConn,1998,3.0
8,1,Kansas,1998,1.0
9,8,Rhode Island,1998,3.0
10,12,Florida State,1998,1.0
11,13,Valparaiso,1998,2.0
12,11,Western Michigan,1998,1.0
13,3,Stanford,1998,4.0
14,10,Detroit,1998,1.0
15,2,Purdue,1998,2.0
16,1,Duke,1998,3.0
17,8,Oklahoma State,1998,1.0
18,5,Syracuse,1998,2.0
19,4,New Mexico,1998,1.0
20,6,UCLA,1998,2.0
21,3,Michigan,1998,1.0
22,10,Saint Louis,1998,1.0
23,2,Kentucky,1998,6.0
24,1,Arizona,1998,3.0
25,9,Illinois State,1998,1.0
26,5,Illinois,1998,1.0
27,4,Maryland,1998,2.0
28,6,Arkansas,1998,1.0
29,3,Utah,1998,5.0
30,10,West Virginia,1998,2.0
31,2,Cincinnati,1998,1.0
0,1,Duke,1999,5.0
1,9,Tulsa,1999,1.0
2,12,Missouri State,1999,2.0
3,4,Tennessee,1999,1.0
4,6,Temple,1999,3.0
5,3,Cincinnati,1999,1.0
6,10,Purdue,1999,2.0
7,2,Miami (FL),1999,1.0
8,1,Michigan State,1999,4.0
9,9,Ole Miss,1999,1.0
10,5,Charlotte,1999,1.0
11,13,Oklahoma,1999,2.0
12,6,Kansas,1999,1.0
13,3,Kentucky,1999,3.0
14,10,Miami (OH),1999,2.0
15,2,Utah,1999,1.0
16,1,Auburn,1999,2.0
17,9,Oklahoma State,1999,1.0
18,12,Detroit,1999,1.0
19,4,Ohio State,1999,4.0
20,6,Indiana,1999,1.0
21,3,St. John's (NY),1999,3.0
22,10,Creighton,1999,1.0
23,2,Maryland,1999,2.0
24,1,UConn,1999,6.0
25,9,New Mexico,1999,1.0
26,5,Iowa,1999,2.0
27,4,Arkansas,1999,1.0
28,6,Florida,1999,2.0
29,14,Weber State,1999,1.0
30,10,Gonzaga,1999,3.0
31,2,Stanford,1999,1.0
0,1,Duke,2000,2.0
1,8,Kansas,2000,1.0
2,5,Florida,2000,5.0
3,4,Illinois,2000,1.0
4,11,Pepperdine,2000,1.0
5,3,Oklahoma State,2000,3.0
6,10,Seton Hall,2000,2.0
7,2,Temple,2000,1.0
8,1,Michigan State,2000,6.0
9,8,Utah,2000,1.0
10,5,Kentucky,2000,1.0
11,4,Syracuse,2000,2.0
12,6,UCLA,2000,2.0
13,3,Maryland,2000,1.0
14,7,Auburn,2000,1.0
15,2,Iowa State,2000,3.0
16,1,Stanford,2000,1.0
17,8,UNC,2000,4.0
18,5,UConn,2000,1.0
19,4,Tennessee,2000,2.0
20,6,Miami (FL),2000,2.0
21,3,Ohio State,2000,1.0
22,7,Tulsa,2000,3.0
23,2,Cincinnati,2000,1.0
24,1,Arizona,2000,1.0
25,8,Wisconsin,2000,4.0
26,5,Texas,2000,1.0
27,4,LSU,2000,2.0
28,6,Purdue,2000,3.0
29,3,Oklahoma,2000,1.0
30,10,Gonzaga,2000,2.0
31,2,St. John's (NY),2000,1.0
0,1,Illinois,2001,3.0
1,9,Charlotte,2001,1.0
2,5,Syracuse,2001,1.0
3,4,Kansas,2001,2.0
4,6,Notre Dame,2001,1.0
5,3,Ole Miss,2001,2.0
6,10,Butler,2001,1.0
7,2,Arizona,2001,5.0
8,1,Duke,2001,6.0
9,9,Missouri,2001,1.0
10,12,Utah State,2001,1.0
11,4,UCLA,2001,2.0
12,6,USC,2001,3.0
13,3,Boston College,2001,1.0
14,7,Iowa,2001,1.0
15,2,Kentucky,2001,2.0
16,1,Michigan State,2001,4.0
17,9,Fresno State,2001,1.0
18,12,Gonzaga,2001,2.0
19,13,Indiana State,2001,1.0
20,11,Temple,2001,3.0
21,3,Florida,2001,1.0
22,7,Penn State,2001,2.0
23,2,UNC,2001,1.0
24,1,Stanford,2001,3.0
25,9,St. Joseph's,2001,1.0
26,5,Cincinnati,2001,2.0
27,13,Kent State,2001,1.0
28,11,Georgia State,2001,1.0
29,3,Maryland,2001,4.0
30,10,Georgetown,2001,2.0
31,15,Hampton,2001,1.0
0,1,Maryland,2002,6.0
1,8,Wisconsin,2002,1.0
2,12,Tulsa,2002,1.0
3,4,Kentucky,2002,2.0
4,11,Southern Illinois,2002,2.0
5,3,Georgia,2002,1.0
6,7,NC State,2002,1.0
7,2,UConn,2002,3.0
8,1,Kansas,2002,4.0
9,8,Stanford,2002,1.0
10,12,Creighton,2002,1.0
11,4,Illinois,2002,2.0
12,6,Texas,2002,2.0
13,3,Mississippi State,2002,1.0
14,7,Wake Forest,2002,1.0
15,2,Oregon,2002,3.0
16,1,Duke,2002,2.0
17,8,Notre Dame,2002,1.0
18,5,Indiana,2002,5.0
19,13,UNC Wilmington,2002,1.0
20,6,California,2002,1.0
21,3,Pitt,2002,2.0
22,10,Kent State,2002,3.0
23,2,Alabama,2002,1.0
24,1,Cincinnati,2002,1.0
25,8,UCLA,2002,2.0
26,12,Missouri,2002,3.0
27,4,Ohio State,2002,1.0
28,11,Wyoming,2002,1.0
29,3,Arizona,2002,2.0
30,7,Xavier,2002,1.0
31,2,Oklahoma,2002,4.0
0,1,Texas,2003,4.0
1,9,Purdue,2003,1.0
2,5,UConn,2003,2.0
3,4,Stanford,2003,1.0
4,6,Maryland,2003,2.0
5,3,Xavier,2003,1.0
6,7,Michigan State,2003,3.0
7,2,Florida,2003,1.0
8,1,Oklahoma,2003,3.0
9,8,California,2003,1.0
10,12,Butler,2003,2.0
11,4,Louisville,2003,1.0
12,6,Oklahoma State,2003,1.0
13,3,Syracuse,2003,6.0
14,10,Auburn,2003,2.0
15,2,Wake Forest,2003,1.0
16,1,Kentucky,2003,3.0
17,9,Utah,2003,1.0
18,5,Wisconsin,2003,2.0
19,13,Tulsa,2003,1.0
20,6,Missouri,2003,1.0
21,3,Marquette,2003,4.0
22,7,Indiana,2003,1.0
23,2,Pitt,2003,2.0
24,1,Arizona,2003,3.0
25,9,Gonzaga,2003,1.0
26,5,Notre Dame,2003,2.0
27,4,Illinois,2003,1.0
28,11,Central Michigan,2003,1.0
29,3,Duke,2003,2.0
30,10,Arizona State,2003,1.0
31,2,Kansas,2003,5.0
0,1,Kentucky,2004,1.0
1,9,Alabama-Birmingham,2004,2.0
2,12,Pacific,2004,1.0
3,4,Kansas,2004,3.0
4,6,Boston College,2004,1.0
5,3,Georgia Tech,2004,5.0
6,10,Nevada,2004,2.0
7,2,Gonzaga,2004,1.0
8,1,Duke,2004,4.0
9,8,Seton Hall,2004,1.0
10,5,Illinois,2004,2.0
11,4,Cincinnati,2004,1.0
12,6,UNC,2004,1.0
13,3,Texas,2004,2.0
14,7,Xavier,2004,3.0
15,2,Mississippi State,2004,1.0
16,1,St. Joseph's,2004,3.0
17,8,Texas Tech,2004,1.0
18,12,Manhattan,2004,1.0
19,4,Wake Forest,2004,2.0
20,6,Wisconsin,2004,1.0
21,3,Pitt,2004,2.0
22,7,Memphis,2004,1.0
23,2,Oklahoma State,2004,4.0
24,1,Stanford,2004,1.0
25,8,Alabama,2004,3.0
26,5,Syracuse,2004,2.0
27,4,Maryland,2004,1.0
28,6,Vanderbilt,2004,2.0
29,3,NC State,2004,1.0
30,7,DePaul,2004,1.0
31,2,UConn,2004,6.0
0,1,UNC,2005,6.0
1,9,Iowa State,2005,1.0
2,5,Villanova,2005,2.0
3,4,Florida,2005,1.0
4,6,Wisconsin,2005,3.0
5,14,Bucknell,2005,1.0
6,10,NC State,2005,2.0
7,2,UConn,2005,1.0
8,1,Washington,2005,2.0
9,8,Pacific,2005,1.0
10,5,Georgia Tech,2005,1.0
11,4,Louisville,2005,4.0
12,6,Texas Tech,2005,2.0
13,3,Gonzaga,2005,1.0
14,7,West Virginia,2005,3.0
15,2,Wake Forest,2005,1.0
16,1,Duke,2005,2.0
17,9,Mississippi State,2005,1.0
18,5,Michigan State,2005,4.0
19,13,Vermont,2005,1.0
20,6,Utah,2005,2.0
21,3,Oklahoma,2005,1.0
22,7,Cincinnati,2005,1.0
23,2,Kentucky,2005,3.0
24,1,Illinois,2005,5.0
25,9,Nevada,2005,1.0
26,12,Milwaukee,2005,2.0
27,4,Boston College,2005,1.0
28,11,Alabama-Birmingham,2005,1.0
29,3,Arizona,2005,3.0
30,7,Southern Illinois,2005,1.0
31,2,Oklahoma State,2005,2.0
0,1,Villanova,2006,3.0
1,8,Arizona,2006,1.0
2,12,Montana,2006,1.0
3,4,Boston College,2006,2.0
4,11,Milwaukee,2006,1.0
5,3,Florida,2006,6.0
6,7,Georgetown,2006,2.0
7,2,Ohio State,2006,1.0
8,1,Duke,2006,2.0
9,8,George Washington,2006,1.0
10,12,Texas A&M,2006,1.0
11,4,LSU,2006,4.0
12,6,West Virginia,2006,2.0
13,14,Northwestern State,2006,1.0
14,10,NC State,2006,1.0
15,2,Texas,2006,3.0
16,1,Memphis,2006,3.0
17,9,Bucknell,2006,1.0
18,5,Pitt,2006,1.0
19,13,Bradley,2006,2.0
20,6,Indiana,2006,1.0
21,3,Gonzaga,2006,2.0
22,10,Alabama,2006,1.0
23,2,UCLA,2006,5.0
24,1,UConn,2006,3.0
25,8,Kentucky,2006,1.0
26,5,Washington,2006,2.0
27,4,Illinois,2006,1.0
28,11,George Mason,2006,4.0
29,3,UNC,2006,1.0
30,7,Wichita State,2006,2.0
31,2,Tennessee,2006,1.0
