F1-1,Year,Team,Team 1,win,F1,School,SOS,efg%,def_efg%,tov%,def_tov%,tov%%,orb%,drb%,ft%,def_ft%,F1-2,School-1,SOS-1,efg%-1,def_efg%-1,tov%-1,def_tov%-1,tov%%-1,orb%-1,drb%-1,ft%-1,def_ft%-1
628,2019,Virginia_2019,Auburn_2019,True,63,Virginia_2019,10.15,0.552,0.447,0.114,0.139,0.114,0.258,1.439,0.216,0.666,2,Auburn_2019,10.92,0.543,0.512,0.127,0.189,0.127,0.334,0.998,0.221,0.707
614,2019,Kansas_2019,Auburn_2019,False,23,Kansas_2019,12.79,0.526,0.478,0.143,0.139,0.143,0.272,1.34,0.229,0.686,2,Auburn_2019,10.92,0.543,0.512,0.127,0.189,0.127,0.334,0.998,0.221,0.707
582,2019,Syracuse_2019,Baylor_2019,False,54,Syracuse_2019,10.09,0.496,0.48,0.14,0.175,0.14,0.309,1.117,0.252,0.722,3,Baylor_2019,9.26,0.512,0.491,0.146,0.142,0.146,0.348,0.936,0.219,0.683
603,2019,Gonzaga_2019,Baylor_2019,True,17,Gonzaga_2019,5.01,0.59,0.442,0.115,0.15,0.115,0.245,1.538,0.269,0.697,3,Baylor_2019,9.26,0.512,0.491,0.146,0.142,0.146,0.348,0.936,0.219,0.683
572,2019,Maryland_2019,Belmont_2019,True,29,Maryland_2019,10.09,0.514,0.459,0.147,0.111,0.147,0.283,1.267,0.244,0.723,4,Belmont_2019,-2.6,0.58,0.484,0.123,0.131,0.123,0.224,1.729,0.211,0.696
584,2019,Tennessee_2019,Colgate_2019,True,56,Tennessee_2019,10.16,0.554,0.475,0.122,0.138,0.122,0.272,1.335,0.251,0.653,10,Colgate_2019,-3.83,0.559,0.503,0.151,0.139,0.151,0.26,1.425,0.21,0.712
581,2019,Nevada_2019,Florida_2019,False,37,Nevada_2019,2.68,0.537,0.477,0.111,0.154,0.111,0.255,1.46,0.289,0.676,14,Florida_2019,11.22,0.498,0.481,0.138,0.171,0.138,0.312,1.101,0.216,0.693
604,2019,Michigan_2019,Florida_2019,True,31,Michigan_2019,10.55,0.516,0.441,0.111,0.144,0.111,0.229,1.686,0.193,0.663,14,Florida_2019,11.22,0.498,0.481,0.138,0.171,0.138,0.312,1.101,0.216,0.693
622,2019,Kentucky_2019,Houston_2019,True,24,Kentucky_2019,10.29,0.53,0.466,0.138,0.142,0.138,0.299,1.172,0.31,0.705,18,Houston_2019,4.61,0.521,0.425,0.124,0.139,0.124,0.298,1.176,0.222,0.694
608,2019,Tennessee_2019,Iowa_2019,True,56,Tennessee_2019,10.16,0.554,0.475,0.122,0.138,0.122,0.272,1.335,0.251,0.653,21,Iowa_2019,9.84,0.527,0.515,0.13,0.144,0.13,0.287,1.245,0.313,0.69
589,2019,Cincinnati_2019,Iowa_2019,False,9,Cincinnati_2019,5.5,0.49,0.486,0.116,0.163,0.116,0.35,0.93,0.265,0.663,21,Iowa_2019,9.84,0.527,0.515,0.13,0.144,0.13,0.287,1.245,0.313,0.69
626,2019,Auburn_2019,Kentucky_2019,True,2,Auburn_2019,10.92,0.543,0.512,0.127,0.189,0.127,0.334,0.998,0.221,0.707,24,Kentucky_2019,10.29,0.53,0.466,0.138,0.142,0.138,0.299,1.172,0.31,0.705
573,2019,Louisville_2019,Minnesota_2019,False,27,Louisville_2019,11.04,0.509,0.468,0.134,0.125,0.134,0.266,1.38,0.271,0.695,32,Minnesota_2019,11.27,0.482,0.495,0.126,0.132,0.126,0.306,1.134,0.283,0.692
576,2019,Michigan_2019,Montana_2019,True,31,Michigan_2019,10.55,0.516,0.441,0.111,0.144,0.111,0.229,1.686,0.193,0.663,35,Montana_2019,-5.05,0.564,0.494,0.138,0.154,0.138,0.249,1.507,0.216,0.75
594,2019,Kansas_2019,Northeastern_2019,True,23,Kansas_2019,12.79,0.526,0.478,0.143,0.139,0.143,0.272,1.34,0.229,0.686,42,Northeastern_2019,-0.7,0.565,0.521,0.133,0.134,0.133,0.22,1.768,0.258,0.735
607,2019,Virginia_2019,Oklahoma_2019,True,63,Virginia_2019,10.15,0.552,0.447,0.114,0.139,0.114,0.258,1.439,0.216,0.666,45,Oklahoma_2019,12.21,0.504,0.475,0.134,0.136,0.134,0.241,1.57,0.218,0.672
587,2019,Wisconsin_2019,Oregon_2019,False,65,Wisconsin_2019,11.01,0.511,0.452,0.117,0.136,0.117,0.236,1.615,0.177,0.668,47,Oregon_2019,6.13,0.52,0.464,0.138,0.161,0.138,0.276,1.31,0.212,0.702
619,2019,Virginia_2019,Oregon_2019,True,63,Virginia_2019,10.15,0.552,0.447,0.114,0.139,0.114,0.258,1.439,0.216,0.666,47,Oregon_2019,6.13,0.52,0.464,0.138,0.161,0.138,0.276,1.31,0.212,0.702
625,2019,Virginia_2019,Purdue_2019,True,63,Virginia_2019,10.15,0.552,0.447,0.114,0.139,0.114,0.258,1.439,0.216,0.666,49,Purdue_2019,11.99,0.536,0.49,0.12,0.145,0.12,0.314,1.093,0.215,0.732
620,2019,Tennessee_2019,Purdue_2019,False,56,Tennessee_2019,10.16,0.554,0.475,0.122,0.138,0.122,0.272,1.335,0.251,0.653,49,Purdue_2019,11.99,0.536,0.49,0.12,0.145,0.12,0.314,1.093,0.215,0.732
609,2019,Purdue_2019,Villanova_2019,True,49,Purdue_2019,11.99,0.536,0.49,0.12,0.145,0.12,0.314,1.093,0.215,0.732,60,Villanova_2019,7.97,0.532,0.504,0.125,0.138,0.125,0.294,1.202,0.251,0.7
612,2019,Kentucky_2019,Wofford_2019,True,24,Kentucky_2019,10.29,0.53,0.466,0.138,0.142,0.138,0.299,1.172,0.31,0.705,66,Wofford_2019,0.8,0.58,0.49,0.122,0.161,0.122,0.296,1.188,0.19,0.703
422,2016,Virginia_2016,Butler_2016,True,129,Virginia_2016,11.12,0.548,0.484,0.117,0.148,0.117,0.272,1.341,0.241,0.702,73,Butler_2016,7.55,0.526,0.497,0.109,0.145,0.109,0.308,1.123,0.287,0.71
398,2016,Indiana_2016,Chattanooga_2016,True,90,Indiana_2016,6.9,0.587,0.498,0.148,0.147,0.148,0.321,1.056,0.248,0.681,76,Chattanooga_2016,-3.46,0.524,0.5,0.136,0.162,0.136,0.307,1.129,0.304,0.68
410,2016,Kansas_2016,Connecticut_2016,True,94,Kansas_2016,11.22,0.564,0.45,0.135,0.14,0.135,0.279,1.295,0.272,0.724,79,Connecticut_2016,6.28,0.516,0.445,0.125,0.135,0.125,0.258,1.44,0.235,0.661
385,2016,Colorado_2016,Connecticut_2016,False,78,Colorado_2016,7.64,0.488,0.47,0.138,0.119,0.138,0.311,1.108,0.293,0.686,79,Connecticut_2016,6.28,0.516,0.445,0.125,0.135,0.125,0.258,1.44,0.235,0.661
428,2016,Oregon_2016,Duke_2016,True,108,Oregon_2016,8.64,0.525,0.485,0.121,0.156,0.121,0.32,1.063,0.291,0.696,81,Duke_2016,10.59,0.537,0.495,0.105,0.132,0.105,0.329,1.021,0.293,0.681
424,2016,Utah_2016,Gonzaga_2016,False,125,Utah_2016,8.79,0.557,0.48,0.14,0.122,0.14,0.26,1.424,0.276,0.725,85,Gonzaga_2016,4.23,0.553,0.446,0.13,0.118,0.13,0.268,1.366,0.258,0.702
433,2016,Syracuse_2016,Gonzaga_2016,True,119,Syracuse_2016,9.75,0.501,0.473,0.135,0.153,0.135,0.337,0.982,0.243,0.666,85,Gonzaga_2016,4.23,0.553,0.446,0.13,0.118,0.13,0.268,1.366,0.258,0.702
402,2016,Virginia_2016,Hampton_2016,True,129,Virginia_2016,11.12,0.548,0.484,0.117,0.148,0.117,0.272,1.341,0.241,0.702,87,Hampton_2016,-8.45,0.464,0.483,0.137,0.13,0.137,0.338,0.979,0.273,0.723
421,2016,Kentucky_2016,Indiana_2016,False,95,Kentucky_2016,8.84,0.535,0.445,0.116,0.13,0.116,0.323,1.047,0.261,0.703,90,Indiana_2016,6.9,0.587,0.498,0.148,0.147,0.148,0.321,1.056,0.248,0.681
411,2016,Villanova_2016,Iowa_2016,True,127,Villanova_2016,9.71,0.561,0.467,0.127,0.159,0.127,0.253,1.473,0.267,0.662,93,Iowa_2016,8.71,0.513,0.48,0.112,0.146,0.112,0.312,1.103,0.237,0.683
426,2016,Kansas_2016,Maryland_2016,True,94,Kansas_2016,11.22,0.564,0.45,0.135,0.14,0.135,0.279,1.295,0.272,0.724,96,Maryland_2016,8.31,0.555,0.463,0.146,0.13,0.146,0.248,1.519,0.295,0.712
413,2016,Hawaii_2016,Maryland_2016,False,88,Hawaii_2016,-1.04,0.52,0.453,0.136,0.158,0.136,0.283,1.264,0.307,0.717,96,Maryland_2016,8.31,0.555,0.463,0.146,0.13,0.146,0.248,1.519,0.295,0.712
