,Team,Team 1,win
0,Lehigh 2010,Lehigh 2010,1
1,Santa Barbara 2010,Santa Barbara 2010,1
2,Ohio 2010,Ohio 2010,0
3,Houston 2010,Houston 2010,1
4,New Mexico St 2010,New Mexico St 2010,1
5,San Diego St 2010,San Diego St 2010,1
6,Georgia Tech 2010,Georgia Tech 2010,0
7,Northern Iowa 2010,Northern Iowa 2010,0
8,Vermont 2010,Vermont 2010,1
9,North Texas 2010,North Texas 2010,1
10,Oakland 2010,Oakland 2010,1
11,Murray St 2010,Murray St 2010,0
12,UTEP 2010,UTEP 2010,1
13,Minnesota 2010,Minnesota 2010,1
14,Florida 2010,Florida 2010,1
15,Florida St 2010,Florida St 2010,1
16,East Tennessee St 2010,East Tennessee St 2010,1
17,Morgan St 2010,Morgan St 2010,1
18,Montana 2010,Montana 2010,1
19,Wofford 2010,Wofford 2010,1
20,Cornell 2010,Cornell 2010,0
21,Washington 2010,Washington 2010,0
22,Missouri 2010,Missouri 2010,0
23,Wake Forest 2010,Wake Forest 2010,0
24,Arkansas Pine Bluff 2010,Arkansas Pine Bluff 2010,1
25,Robert Morris 2010,Robert Morris 2010,1
26,Sam Houston St 2010,Sam Houston St 2010,1
27,Siena 2010,Siena 2010,1
28,Utah St 2010,Utah St 2010,1
29,Old Dominion 2010,Old Dominion 2010,0
30,St Marys 2010,St Marys 2010,0
31,Louisville 2010,Louisville 2010,1
32,Northern Iowa 2010,Northern Iowa 2010,0
33,Georgia Tech 2010,Georgia Tech 2010,1
34,Tennessee 2010,Tennessee 2010,0
35,Michigan St 2010,Michigan St 2010,0
36,Gonzaga 2010,Gonzaga 2010,1
37,BYU 2010,BYU 2010,1
38,Xavier 2010,Xavier 2010,0
39,Butler 2010,Butler 2010,0
40,Wake Forest 2010,Wake Forest 2010,1
41,Missouri 2010,Missouri 2010,1
42,Washington 2010,Washington 2010,0
43,Cornell 2010,Cornell 2010,0
44,California 2010,California 2010,1
45,St Marys 2010,St Marys 2010,0
46,Old Dominion 2010,Old Dominion 2010,1
47,Texas A&M 2010,Texas A&M 2010,1
48,Michigan St 2010,Michigan St 2010,0
49,Tennessee 2010,Tennessee 2010,0
50,Butler 2010,Butler 2010,0
51,Xavier 2010,Xavier 2010,1
52,Cornell 2010,Cornell 2010,1
53,Washington 2010,Washington 2010,1
54,Purdue 2010,Purdue 2010,1
55,Baylor 2010,Baylor 2010,0
56,Tennessee 2010,Tennessee 2010,1
57,Kansas St 2010,Kansas St 2010,1
58,West Virginia 2010,West Virginia 2010,0
59,Baylor 2010,Baylor 2010,1
60,Butler 2010,Butler 2010,0
61,Duke 2010,Duke 2010,0
62,Duke 2010,Duke 2010,0
