School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV,opp_FG,opp_FGA,opp_3P,opp_FT,opp_FTA,opp_ORB,opp_TOV,opp_DRB
Akron 2013,852,1874,229,436,678,425,1145,458,723,1831,176,449,629,358,449,702
Albany (NY) 2013,761,1748,213,516,700,345,1022,468,787,1848,212,337,514,324,438,745
Arizona 2013,880,1933,269,541,722,393,1172,458,784,1909,211,447,629,321,465,730
Belmont 2013,906,1844,279,442,604,306,966,440,725,1748,218,461,651,384,572,716
Boise State 2013,824,1790,249,446,597,323,988,385,709,1623,211,466,660,240,430,704
Bucknell 2013,818,1807,157,484,652,308,1142,321,703,1864,177,383,543,300,307,742
Butler 2013,869,1931,239,518,744,419,1213,474,807,1938,201,484,688,322,406,735
University of California 2013,833,1875,134,418,585,361,1134,417,753,1915,189,428,622,384,370,749
Cincinnati 2013,791,1963,230,450,696,488,1219,432,716,1851,171,403,606,367,452,772
Colorado State 2013,881,1961,180,611,855,493,1297,389,767,1852,233,462,674,281,380,703
Colorado 2013,775,1788,178,502,732,378,1128,439,769,1918,224,336,485,371,426,748
Creighton 2013,942,1882,307,489,644,300,1172,443,845,2074,215,369,542,359,377,740
Davidson 2013,837,1813,256,560,704,306,1048,371,739,1805,155,477,665,328,414,750
Duke 2013,960,2033,270,588,796,337,1119,383,852,2049,160,486,671,415,502,834
Florida Gulf Coast 2013,976,2112,247,497,736,412,1226,545,866,2133,250,487,708,447,580,866
Florida 2013,960,2010,300,422,623,381,1179,401,725,1897,193,369,567,358,522,759
Georgetown 2013,737,1627,189,407,599,297,959,407,623,1649,172,388,582,342,454,681
Gonzaga 2013,961,1934,226,548,777,409,1195,393,735,1909,244,381,561,373,480,672
Harvard 2013,677,1425,191,504,697,219,796,399,707,1601,150,360,496,302,409,622
Illinois 2013,858,2084,280,469,646,427,1098,411,810,1911,232,480,684,392,511,864
Indiana 2013,951,1971,257,672,904,439,1270,469,815,2089,208,398,563,428,509,686
Iona 2013,956,2106,283,538,689,395,1094,421,938,2083,272,447,669,418,475,810
